bench_ts,storage,size,file_type,operation,objects,size_mb,generate_seconds,generate_mbps,upload_seconds,upload_mbps,download_seconds,download_mbps,list_seconds,query_filter_region,query_start_ts,query_end_ts,query_grouped_by,query_seconds,query_rows,query_result_groups
2026-05-10T16:37:21.091002+00:00,minio,S,csv,generate+upload+download+list+query,1,298.82,6.596,45.3,0.58,515.11,0.341,877.17,0.031,Eurozone,2026-04-10,2026-04-20,event_type,2.953,584041,4
2026-05-10T16:37:31.667760+00:00,minio,S,parquet,generate+upload+download+list+query,1,78.92,1.353,58.33,0.212,371.57,0.114,690.73,0.025,Eurozone,2026-04-10,2026-04-20,event_type,0.149,584041,4
2026-05-10T16:38:43.144198+00:00,azure,S,csv,generate+upload+download+list+query,1,298.82,0.0,1253360324.0,318.501,0.94,162.346,1.84,0.066,Eurozone,2026-04-10,2026-04-20,event_type,254.588,584041,4
2026-05-10T16:51:00.279287+00:00,azure,S,parquet,generate+upload+download+list+query,1,78.92,0.0,331015164.0,61.245,1.29,61.363,1.29,0.062,Eurozone,2026-04-10,2026-04-20,event_type,15.678,584041,4
2026-05-10T16:54:02.900323+00:00,aws,S,csv,generate+upload+download+list+query,1,298.82,0.0,1253360324.0,188.331,1.59,126.09,2.37,0.584,Eurozone,2026-04-10,2026-04-20,event_type,288.697,584041,4
2026-05-10T17:04:09.653951+00:00,aws,S,parquet,generate+upload+download+list+query,1,78.92,0.0,165507582.0,26.355,2.99,27.58,2.86,0.409,Eurozone,2026-04-10,2026-04-20,event_type,46.045,584041,4
2026-05-10T17:08:26.015800+00:00,minio,M,csv,generate+upload+download+list+query,5,1494.12,33.704,44.33,2.236,668.33,1.625,919.25,0.027,Eurozone,2026-04-10,2026-04-20,event_type,5.207,2916266,4
2026-05-10T17:09:08.887075+00:00,minio,M,parquet,generate+upload+download+list+query,5,394.61,6.606,59.74,0.874,451.25,0.511,771.5,0.032,Eurozone,2026-04-10,2026-04-20,event_type,0.374,2916266,4
2026-05-10T17:10:34.736816+00:00,azure,M,csv,generate+upload+download+list+query,5,1494.12,0.0,0,1026.31,1.46,1229.971,1.21,0.071,Eurozone,2026-04-10,2026-04-20,event_type,758.786,2916266,4
2026-05-10T18:00:51.795978+00:00,azure,M,parquet,generate+upload+download+list+query,5,394.61,0.0,827560614.0,291.346,1.35,307.635,1.28,0.086,Eurozone,2026-04-10,2026-04-20,event_type,59.742,2916266,4
2026-05-10T18:12:06.694369+00:00,aws,M,csv,generate+upload+download+list+query,5,1494.12,0.0,0,656.004,2.28,496.635,3.01,0.377,Eurozone,2026-04-10,2026-04-20,event_type,811.353,2916266,4
2026-05-10T18:44:53.080042+00:00,aws,M,parquet,generate+upload+download+list+query,5,394.61,0.0,551707076.0,242.405,1.63,298.092,1.32,0.432,Eurozone,2026-04-10,2026-04-20,event_type,177.007,2916266,4
2026-05-10T18:58:33.493645+00:00,minio,L,csv,generate+upload+download+list+query,20,5976.46,147.779,40.44,8.816,677.92,6.988,855.2,0.031,Eurozone,2026-04-10,2026-04-20,event_type,12.362,11666670,4
2026-05-10T19:01:29.541448+00:00,minio,L,parquet,generate+upload+download+list+query,20,1578.44,26.169,60.32,3.913,403.35,2.073,761.28,0.027,Eurozone,2026-04-10,2026-04-20,event_type,1.233,11666670,4
2026-05-11T16:32:26.325015+00:00,azure,L,csv,generate+upload+download+list+query,20,5976.46,0.0,25067096600.0,6679.76,0.89,6515.195,0.92,0.11,Eurozone,2026-04-10,2026-04-20,event_type,2656.691,11666670,4
2026-05-11T20:56:40.980053+00:00,azure,L,parquet,generate+upload+download+list+query,20,1578.44,0.0,3310235478.0,1068.175,1.48,874.442,1.81,0.106,Eurozone,2026-04-10,2026-04-20,event_type,169.251,11666670,4
2026-05-11T21:32:04.732800+00:00,aws,L,csv,generate+upload+download+list+query,20,5976.46,0.0,12533548300.0,1969.822,3.03,1241.855,4.81,0.409,Eurozone,2026-04-10,2026-04-20,event_type,1820.875,11666670,4
2026-05-11T22:55:59.704139+00:00,aws,L,parquet,generate+upload+download+list+query,20,1578.44,0.0,2206823652.0,380.434,4.15,323.392,4.88,0.426,Eurozone,2026-04-10,2026-04-20,event_type,164.044,11666670,4
2026-05-20T13:10:34.473764+00:00,minio,S,csv,list,1,298.82,,,,,,,0.031,,,,,,,
2026-05-20T13:10:34.665634+00:00,minio,S,parquet,list,1,78.92,,,,,,,0.016,,,,,,,
2026-05-20T13:10:42.924262+00:00,minio,S,csv,list,1,298.82,,,,,,,0.032,,,,,,,
2026-05-20T13:10:43.109914+00:00,minio,S,parquet,list,1,78.92,,,,,,,0.015,,,,,,,
2026-05-20T13:10:48.739877+00:00,minio,S,csv,list,1,298.82,,,,,,,0.029,,,,,,,
2026-05-20T13:10:48.908003+00:00,minio,S,parquet,list,1,78.92,,,,,,,0.015,,,,,,,
2026-05-20T13:11:17.678813+00:00,minio,M,csv,list,5,1494.12,,,,,,,0.031,,,,,,,
2026-05-20T13:11:17.870463+00:00,minio,M,parquet,list,5,394.61,,,,,,,0.031,,,,,,,
2026-05-20T13:11:30.423356+00:00,minio,M,csv,list,5,1494.12,,,,,,,0.016,,,,,,,
2026-05-20T13:11:30.593450+00:00,minio,M,parquet,list,5,394.61,,,,,,,0.017,,,,,,,
2026-05-20T13:11:36.577132+00:00,minio,M,csv,list,5,1494.12,,,,,,,0.031,,,,,,,
2026-05-20T13:11:36.759339+00:00,minio,M,parquet,list,5,394.61,,,,,,,0.015,,,,,,,
2026-05-20T13:11:42.769638+00:00,minio,L,csv,list,20,5976.46,,,,,,,0.031,,,,,,,
2026-05-20T13:11:42.967848+00:00,minio,L,parquet,list,20,1578.44,,,,,,,0.031,,,,,,,
2026-05-20T13:11:46.380668+00:00,minio,L,csv,list,20,5976.46,,,,,,,0.032,,,,,,,
2026-05-20T13:11:46.578753+00:00,minio,L,parquet,list,20,1578.44,,,,,,,0.007,,,,,,,
2026-05-20T13:13:17.980664+00:00,minio,L,csv,list,20,5976.46,,,,,,,0.031,,,,,,,
2026-05-20T13:13:18.166528+00:00,minio,L,parquet,list,20,1578.44,,,,,,,0.031,,,,,,,
2026-05-20T13:13:40.080421+00:00,azure,S,csv,list,1,298.82,,,,,,,0.073,,,,,,,
2026-05-20T13:13:40.662354+00:00,azure,S,parquet,list,1,78.92,,,,,,,0.057,,,,,,,
2026-05-20T13:13:47.349377+00:00,azure,S,csv,list,1,298.82,,,,,,,0.054,,,,,,,
2026-05-20T13:13:47.923233+00:00,azure,S,parquet,list,1,78.92,,,,,,,0.076,,,,,,,
2026-05-20T13:13:53.212659+00:00,azure,S,csv,list,1,298.82,,,,,,,0.06,,,,,,,
2026-05-20T13:13:53.746930+00:00,azure,S,parquet,list,1,78.92,,,,,,,0.053,,,,,,,
2026-05-20T13:14:01.675996+00:00,azure,M,csv,list,5,1494.12,,,,,,,0.141,,,,,,,
2026-05-20T13:14:02.427290+00:00,azure,M,parquet,list,5,394.61,,,,,,,0.234,,,,,,,
2026-05-20T13:14:07.828090+00:00,azure,M,csv,list,5,1494.12,,,,,,,0.186,,,,,,,
2026-05-20T13:14:08.884141+00:00,azure,M,parquet,list,5,394.61,,,,,,,0.213,,,,,,,
2026-05-20T13:14:16.481557+00:00,azure,M,csv,list,5,1494.12,,,,,,,0.177,,,,,,,
2026-05-20T13:14:17.317488+00:00,azure,M,parquet,list,5,394.61,,,,,,,0.162,,,,,,,
2026-05-20T13:14:34.659929+00:00,azure,L,csv,list,20,5976.46,,,,,,,0.214,,,,,,,
2026-05-20T13:14:36.593683+00:00,azure,L,parquet,list,20,1578.44,,,,,,,0.698,,,,,,,
2026-05-20T13:22:28.652674+00:00,azure,L,csv,list,20,5976.46,,,,,,,0.097,,,,,,,
2026-05-20T13:22:29.260391+00:00,azure,L,parquet,list,20,1578.44,,,,,,,0.148,,,,,,,
2026-05-20T13:23:18.240410+00:00,azure,L,csv,list,20,5976.46,,,,,,,0.136,,,,,,,
2026-05-20T13:23:18.948542+00:00,azure,L,parquet,list,20,1578.44,,,,,,,0.138,,,,,,,
2026-05-20T13:23:31.114038+00:00,aws,L,csv,list,20,5976.46,,,,,,,0.389,,,,,,,
2026-05-20T13:23:32.335243+00:00,aws,L,parquet,list,20,1578.44,,,,,,,0.859,,,,,,,
2026-05-20T13:23:38.168258+00:00,aws,L,csv,list,20,5976.46,,,,,,,0.501,,,,,,,
2026-05-20T13:23:39.340239+00:00,aws,L,parquet,list,20,1578.44,,,,,,,0.391,,,,,,,
2026-05-20T13:23:47.304228+00:00,aws,L,csv,list,20,5976.46,,,,,,,0.404,,,,,,,
2026-05-20T13:23:48.294904+00:00,aws,L,parquet,list,20,1578.44,,,,,,,0.416,,,,,,,
2026-05-20T13:23:57.253803+00:00,aws,M,csv,list,5,1494.12,,,,,,,0.532,,,,,,,
2026-05-20T13:23:58.484921+00:00,aws,M,parquet,list,5,394.61,,,,,,,0.411,,,,,,,
2026-05-20T13:24:03.884009+00:00,aws,M,csv,list,5,1494.12,,,,,,,0.465,,,,,,,
2026-05-20T13:24:04.967180+00:00,aws,M,parquet,list,5,394.61,,,,,,,0.562,,,,,,,
2026-05-20T13:24:18.664293+00:00,aws,M,csv,list,5,1494.12,,,,,,,0.817,,,,,,,
2026-05-20T13:24:20.131208+00:00,aws,M,parquet,list,5,394.61,,,,,,,0.485,,,,,,,
2026-05-20T13:24:27.771583+00:00,aws,S,csv,list,1,298.82,,,,,,,0.412,,,,,,,
2026-05-20T13:24:28.741020+00:00,aws,S,parquet,list,1,78.92,,,,,,,0.4,,,,,,,
2026-05-20T13:24:32.376661+00:00,aws,S,csv,list,1,298.82,,,,,,,0.416,,,,,,,
2026-05-20T13:24:33.332901+00:00,aws,S,parquet,list,1,78.92,,,,,,,0.362,,,,,,,
2026-05-20T13:24:36.029474+00:00,aws,S,csv,list,1,298.82,,,,,,,0.378,,,,,,,
2026-05-20T13:24:36.957435+00:00,aws,S,parquet,list,1,78.92,,,,,,,0.398,,,,,,,
